user_id,movie_id,rating_val
rosamundpike,kong-skull-island,6
hotdad23,the-hunger-games-mockingjay-part-1,6
housesofwax,battle-royale,8
patricksproull,on-flux-2005,4
vontrapp,jurassic-park,7
eddiedwywer,aloha-scooby-doo,5
timcop,bachelor-party,5
hotdad23,mank,4
lenn_art,the-life-aquatic-with-steve-zissou,10
timcop,always-on-sunday-1962,6
ttyllucy,i-am-ichihashi-journal-of-a-murderer,6
ttyllucy,first-girl-i-loved,4
jackednerd,chronicle,8
lilusions,miraculous-world-new-york-united-heroez,6
tasteofcherrry,school-of-rock,8
harlequinade,the-old-guard-2020,3
oguidias,lawrence-of-arabia,10
austinburke,cold-pursuit,7
flyawayhome,the-shape-of-water,8
pal_esquivel,grown-ups-2,6
distrekzy2,caligula,7
hongweikai,nitrate-to-the-ghosts-of-the-75-lost-philippine-silent-films-1912-1933,6
eddiedwywer,a-quiet-place-2018,9
patricksproull,persona,9
archio44,last-night-in-soho,7
lordebaxter,children-of-men,10
kurdt,green-zone,5
hongweikai,hyphen-2023-1,10
kurdt,i-am-the-pretty-thing-that-lives-in-the-house,10
jackednerd,holmes-watson,2
hongweikai,a-lullaby-to-the-sorrowful-mystery,8
lovelynight,bumblebee,9
ttyllucy,the-hustle-2019,4
nandovmovies,spice-world,4
coolguytim,school-of-rock,7
housesofwax,neon-genesis-evangelion-the-end-of-evangelion,8
hongweikai,beetlejuice-beetlejuice,6
housesofwax,joker-2019,6
_66tl_,spider-man-homecoming,4
harlequinade,the-lone-ranger,4
timcop,wrong,7
archio44,paddington,8
austinburke,brittany-runs-a-marathon,4
vontrapp,the-proposal-2009,5
austinburke,do-revenge,6
hongweikai,greyhound,4
willhunting,gifted-2017,9
courtneyb,ad-astra-2019,8
syauqiansyah,violent-night,7
tasteofcherrry,the-batman,8
distrekzy2,crime-diaries-the-candidate,8
alor,under-the-banner-of-heaven,9
lordebaxter,persepolis,9
vontrapp,the-aviators-wife,8
kurdt,gamer,5
jackednerd,speak-no-evil-2024,6
harlequinade,duplicity,4
hongweikai,the-wild-goose-lake,8
brandonlikes,hot-tub-time-machine,4
austinburke,anaconda,4
timcop,ride-lonesome,9
timcop,invictus,6
ttyllucy,batman-the-long-halloween-part-one,7
ciilianmurphy,norbit,8
moviesrtherapy,the-fly-1986,9
visionsofgideon,inside-out-2-2024,9
patricksproull,no-time-to-die-2021,6
cjwalsh27,blade-trinity,1
ciilianmurphy,the-inheritance-2007,2
visionsofgideon,harry-meghan,10
lordebaxter,carol-2015,10
alor,tweetys-high-flying-adventure,6
ciilianmurphy,the-green-mile,9
timcop,24-frames-per-century-2013-1,7
maiapog,the-menu-2022,8
timcop,faceless,7
kurdt,embrace-of-the-serpent,5
timcop,a-friend-to-die-for,6
courtneyb,transformers,4
alor,2036-nexus-dawn,6
vontrapp,toy-story-3,7
jstoobs,blink-twice,6
ttyllucy,happiest-season,8
colinfirths,the-lodge-2019,8
prolelol,picture-perfect,7
distrekzy2,ben-hur-1959,10
timcop,poor-cinderella,8
kurdt,john-q,7
timcop,kiss-of-death,8
lovelynight,incredibles-2,6
patricksproull,coming-2-america,6
flyawayhome,as-above-so-below-2014,7
graciemarx,black-christmas,8
timcop,return-of-the-jedi,9
patricksproull,vice-2018,6
austinburke,shaun-the-sheep-movie,7
s4ppho,viy,8
timcop,garlic-is-as-good-as-ten-mothers,9
syauqiansyah,the-royal-nanny,6
tasteofcherrry,theres-something-in-the-water-2019,8
coolguytim,straight-outta-compton,7
pal_esquivel,captain-marvel,5
austinburke,v-h-s-94,7
hotdad23,pirates-of-the-caribbean-the-curse-of-the-black-pearl,8
s4ppho,shubh-mangal-zyada-saavdhan,6
lordebaxter,sully,7
unicornbeli4ver,bambi,9
s4ppho,portrait-of-a-lady-on-fire,10
timcop,jefferson-circus-songs,6
tasteofcherrry,the-carnival-is-over,7
timcop,no-way-out,8
tasteofcherrry,101-dalmatians,6
lordebaxter,super-2010,6
lil_wheels,inside-llewyn-davis,9
vontrapp,fear-street-1994,3
lovelynight,captain-marvel,6
beccalinda_,chestnut,3
timcop,the-burglar,7
lil_wheels,scream,8
jackednerd,one-hour-photo,6
hotdad23,greener-grass-2019,7
pal_esquivel,boyhood,10
maiapog,nickel-boys,10
vontrapp,halloween,6
jackednerd,mother-2017,9
pal_esquivel,anyone-but-you,8
alor,malcolm-marie,6
timcop,freebie-and-the-bean,9
tasteofcherrry,spirited-away,10
vontrapp,pitfall-1962,6
vontrapp,the-taking-of-pelham-one-two-three,7
visionsofgideon,the-cabin-in-the-woods,4
timcop,two-rode-together,8
jstoobs,the-one-i-love-2014,8
lordebaxter,one-hundred-and-one-dalmatians,8
timcop,the-tall-target,9
colinfirths,murder-on-the-orient-express,6
timcop,the-mechanical-monsters,10
harlequinade,the-kids-are-all-right,7
kurdt,awakenings,8
hongweikai,ex-libris-the-new-york-public-library,8
moviesrtherapy,creed,9
ciilianmurphy,knives-out-2019,9
hongweikai,the-green-knight,6
timcop,la-strada,9
vontrapp,shallow-hal,1
vontrapp,black-hawk-down,4
willhunting,blackkklansman,9
lil_wheels,deadpool-wolverine,7
adam75,midnight-mass-2021,9
willhunting,charlie-and-the-chocolate-factory,6
vontrapp,simone-barbes-or-virtue,7
_66tl_,wide-awake,2
timcop,bone-crushers,5
coolguytim,apocalypto,5
brandonlikes,on-the-rocks-2020,8
timcop,crimson-tide,9
nandovmovies,red-one,3
archio44,inglourious-basterds,9
cjwalsh27,baby-driver,9
harlequinade,captain-america-civil-war,9
beccalinda_,freaky-friday-2003,10
ciilianmurphy,the-preachers-wife,6
ciilianmurphy,the-lovely-bones,8
vontrapp,kingsman-the-secret-service,6
jackednerd,the-fly-1986,10
hongweikai,the-peoples-joker,6
coolguytim,will-harper,9
oguidias,300-rise-of-an-empire,5
kurdt,frozen-land,5
cjwalsh27,the-spider-within-a-spider-verse-story,8
vontrapp,blue-ruin,6
austinburke,blitz-2024,6
harlequinade,halloween-1978,9
harlequinade,orphan-first-kill,6
timcop,frightmare,7
hongweikai,y-tu-mama-tambien,10
distrekzy2,inception,9
timcop,looney-tunes-back-in-action,7
vontrapp,pennies-from-heaven,7
eddiedwywer,bad-teacher,6
harlequinade,american-hustle,6
kurdt,attenberg,7
moviesrtherapy,rustin-2023,6
lordebaxter,the-double-life-of-veronique,9
_66tl_,speak-no-evil-2024,4
vontrapp,stereo-tile-3b-of-a-caee-educational-mosaic,4
hongweikai,to-calm-the-pig-inside,8
harlequinade,hostage-2002,7
moviesrtherapy,operation-fortune-ruse-de-guerre,6
pal_esquivel,charm-school-2007,8
eddiedwywer,maze-runner-the-scorch-trials,9
coolguytim,you-hurt-my-feelings-2023,8
tasteofcherrry,iron-man-2008,8
harlequinade,friends-with-benefits,6
timcop,the-scarlet-pimpernel,7
s4ppho,female-leopard,4
rosamundpike,the-dig-2021,7
lordebaxter,the-croods,6
vontrapp,a-hard-days-night,5
graciemarx,the-twilight-saga-new-moon,1
lil_wheels,bruno,8
rosamundpike,moana-2016,9
austinburke,vikram-2022,8
eddiedwywer,guardians-of-the-galaxy-vol-2,10
timcop,suburbia-1996,7
lilusions,1986-summer,6
timcop,on-dangerous-ground,7
kurdt,the-santa-clause-2,6
oguidias,the-invisible-guest,7
patricksproull,guardians-of-the-galaxy-vol-2,6
cjwalsh27,batman-returns,7
jstoobs,ready-or-not-2019,9
coolguytim,sweeney-todd-the-demon-barber-of-fleet-street-2007,5
oguidias,mad-max-fury-road,10
vontrapp,the-english-patient,3
archio44,frenzy,7
willhunting,a-quiet-place-part-ii,6
distrekzy2,chip-n-dale-rescue-rangers,9
ttyllucy,wild-things,8
kurdt,defiance,7
moviesrtherapy,still-a-michael-j-fox-movie,9
hongweikai,beasts-of-no-nation,6
vontrapp,viy,6
housesofwax,exists,4
hongweikai,free-guy,6
kurdt,avengers-age-of-ultron,7
cjwalsh27,beauty-and-the-beast-2017,8
vontrapp,teeth,6
moviesrtherapy,abigail-2024,5
moviesrtherapy,kill-bill-vol-1,10
visionsofgideon,three-identical-strangers,7
austinburke,paul-2011,6
timcop,hobsons-choice,9
austinburke,the-transformers-the-movie,6
vontrapp,killer-joe,6
tasteofcherrry,the-other-boleyn-girl,7
tasteofcherrry,crimson-peak,7
kurdt,the-living-end,7
timcop,the-bourne-ultimatum,9
willhunting,savages-2012,4
hongweikai,the-backride,2
distrekzy2,the-lion-king,10
lilusions,miraculous-world-shanghai-the-legend-of-ladydragon,6
s4ppho,a-quiet-place-2018,7
harlequinade,radio-days,8
courtneyb,grave-encounters,7
colinfirths,playing-it-cool,4
willhunting,a-trip-to-the-moon,8
courtneyb,boiling-point-2021,7
lordebaxter,men-in-black,8
hotdad23,novitiate,8
courtneyb,sick-of-myself,5
harlequinade,indiana-jones-and-the-last-crusade,8
timcop,house-of-wax-2005,7
patricksproull,the-go-between-1971,7
ciilianmurphy,before-sunset,10
timcop,rogue-one-a-star-wars-story,7
archio44,dirty-grandpa,8
maiapog,rosemarys-baby,8
ttyllucy,black-mirror-bandersnatch,6
housesofwax,cobweb-2023,6
tasteofcherrry,kick-ass-2,5
lil_wheels,army-of-darkness,9
prolelol,the-return-of-doctor-x,6
hongweikai,the-watermelon-woman,6
vontrapp,drag-me-to-hell,5
hongweikai,death-proof,6
kurdt,untraceable,2
harlequinade,swimming-pool,8
tasteofcherrry,mouchette,8
courtneyb,a-little-princess-1995,6
housesofwax,open-water,4
visionsofgideon,beautiful-boy-2018,7
kurdt,terrorizers,9
kurdt,children-of-men,7
lordebaxter,happiness,9
adam75,uncharted-2022,5
lordebaxter,how-to-train-your-dragon-the-hidden-world,8
unicornbeli4ver,piranha-3d,4
hotdad23,anomalisa,5
s4ppho,the-shining,8
harlequinade,the-human-stain,7
visionsofgideon,suspiria-2018,5
austinburke,queen-slim,7
lordebaxter,how-the-grinch-stole-christmas-2000,5
courtneyb,safety-not-guaranteed,6
ttyllucy,love-hard,5
austinburke,before-sunset,10
lil_wheels,cleo-from-5-to-7,7
lordebaxter,being-john-malkovich,9
prolelol,the-three-deaths-of-marisela-escobedo,8
ciilianmurphy,jack-the-giant-slayer,6
courtneyb,confessions-of-a-shopaholic,6
austinburke,black-mirror-rachel-jack-and-ashley-too,7
lil_wheels,some-kind-of-heaven,8
s4ppho,mission-mangal,4
harlequinade,tale-of-tales-2015,6
flyawayhome,emma-2020,8
kurdt,eyes-without-a-face,8
vontrapp,ferris-buellers-day-off,7
willhunting,hector-and-the-search-for-happiness,6
distrekzy2,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,9
lovelynight,the-princess-diaries-2-royal-engagement,10
tasteofcherrry,closer,5
ttyllucy,winchester,3
coolguytim,jackass-35,6
hongweikai,deadwood-the-movie,10
jackednerd,black-christmas,9
ciilianmurphy,frenemies,5
timcop,angel-face,9
hongweikai,overlord-2018,6
vontrapp,jeremiah-johnson,4
timcop,the-godfather-part-iii,8
vontrapp,flashdance,5
coolguytim,the-florida-project,9
lil_wheels,the-virgin-suicides,6
timcop,swamp-water,8
lordebaxter,maestro-2023,4
kurdt,the-rock,6
pal_esquivel,the-adjustment-bureau,6
vontrapp,safe-haven,1
kurdt,a-bay-of-blood,2
timcop,hypnotic-2023,5
ttyllucy,freddys-dead-the-final-nightmare,3
vontrapp,clockwatchers,7
nandovmovies,soul-2020,8
cjwalsh27,alvin-and-the-chipmunks-the-squeakquel,1
moviesrtherapy,glass-onion,7
austinburke,the-babysitter-2017,6
courtneyb,predestination,8
hotdad23,after-2019,3
austinburke,wrath-of-man,7
austinburke,the-expendables,6
rosamundpike,the-man-from-uncle,9
syauqiansyah,antichrist,5
hotdad23,lovesong-2016,9
harlequinade,the-patriot-2000,4
harlequinade,the-mother,4
vontrapp,buster-and-billie,7
kurdt,something-is-killing-tate,3
lil_wheels,the-last-picture-show,8
lenn_art,the-whale-2022,6
lilusions,apparatus-sum,6
rosamundpike,toy-story-3,10
syauqiansyah,five-friends,4
hongweikai,hidden-figures,6
vontrapp,amsterdam-2022,4
oguidias,the-awakener,5
pal_esquivel,the-godfather-part-iii,8
s4ppho,spree-2020,6
lordebaxter,justice-league,1
ciilianmurphy,everest-2015,6
adam75,its-a-wonderful-life,8
vontrapp,a-touch-of-zen,7
s4ppho,escape-room-2019,4
ciilianmurphy,how-to-lose-a-guy-in-10-days,10
coolguytim,holidays-2016,2
bloodnymph,godzilla-vs-kong,7
austinburke,gran-turismo,7
rosamundpike,the-neon-demon,6
lilusions,eyes-without-a-face,9
kurdt,blindness,7
distrekzy2,the-new-neighbor,8
lordebaxter,finding-dory,6
distrekzy2,black-mirror-metalhead,7
ciilianmurphy,before-midnight,7
lenn_art,rushmore,6
lordebaxter,rumble-fish,8
flyawayhome,halloween-1978,8
austinburke,whiplash-2014,10
hotdad23,the-dark-knight,10
lovelynight,the-empire-strikes-back,9
cjwalsh27,kick-ass,9
jstoobs,x-men-days-of-future-past,9
flyawayhome,the-edge-of-seventeen,9
willhunting,jeepers-creepers-3,1
timcop,krampus,6
vontrapp,apostle-2018,4
timcop,revenge-2017,8
pal_esquivel,recess-schools-out,6
syauqiansyah,persona,8
flyawayhome,always-be-my-maybe-2019,6
ttyllucy,mars-needs-moms,2
patricksproull,suddenly-last-summer,8
_66tl_,top-gun-maverick,9
tasteofcherrry,growing-up-coy,7
lilusions,shiva-baby-2020,3
vontrapp,river-of-grass,7
austinburke,chaos-walking,5
vontrapp,good-morning,7
colinfirths,traffic,8
cjwalsh27,inside-out-2015,10
harlequinade,contact,7
willhunting,short-term-12-2013,10
jackednerd,double-jeopardy-1999,6
ciilianmurphy,aladdin-and-the-king-of-thieves,8
ciilianmurphy,kidnap-2017,6
ttyllucy,princess-protection-program,7
lenn_art,the-batman-superman-movie-worlds-finest,7
kurdt,persepolis,8
archio44,furious-7,7
courtneyb,the-cleansing-hour,4
courtneyb,the-nightmare-2015,6
vontrapp,king-cobra-2016,3
alor,under-the-silver-lake,8
austinburke,spirited,6
hotdad23,come-to-daddy,7
flyawayhome,exmas-2023,5
lordebaxter,anatomy-of-a-fall,10
jackednerd,wind-river-2017,9
distrekzy2,the-little-mermaid,8
lordebaxter,the-equalizer-2,4
alor,phineas-and-ferb-the-movie-across-the-2nd,7
colinfirths,michelle-wolf-joke-show,8
bloodnymph,lisa-frankenstein,9
cjwalsh27,aliens-vs-predator-requiem,1
willhunting,raya-and-the-last-dragon,6
timcop,the-hick-chick,8
colinfirths,bottle-rocket-1996,7
ciilianmurphy,the-open-house,2
lordebaxter,blade-trinity,2
unicornbeli4ver,beetlejuice,9
tasteofcherrry,only-lovers-left-alive,8
vontrapp,border-2018,6
vontrapp,uncle-buck,5
timcop,8-women,9
vontrapp,the-telephone-book,7
lil_wheels,rope,8
timcop,high-tension,3
oguidias,four-flies-on-grey-velvet,8
vontrapp,i-dont-feel-at-home-in-this-world-anymore,5
coolguytim,spirited-away,9
patricksproull,in-the-heat-of-the-night,8
kurdt,the-counselor,4
jstoobs,the-lego-batman-movie,10
harlequinade,popstar-never-stop-never-stopping,3
timcop,the-bank-dick,8
hongweikai,rear-window,10
alor,the-texas-chain-saw-massacre,8
syauqiansyah,the-substance,10
jstoobs,ghostlight-2024,6
timcop,the-alphabet-murders,6
syauqiansyah,extra-ordinary,9
ciilianmurphy,twitches-too,8
vontrapp,night-train-to-munich,6
vontrapp,double-indemnity,7
lil_wheels,stranger-on-the-third-floor,7
hotdad23,50-50,8
alor,american-psycho,8
coolguytim,the-star-wars-holiday-special,1
timcop,count-yorga-vampire,7
vontrapp,tetro,6
lordebaxter,babel-2006,7
timcop,bad-at-dancing,6
eddiedwywer,the-patriot,8
ciilianmurphy,aliens-in-the-attic,5
jackednerd,babylon-2022,10
harlequinade,scary-movie-2000,5
timcop,temptress-of-a-thousand-faces,10
tasteofcherrry,the-lighthouse-2019,7
nandovmovies,spider-man-into-the-spider-verse,10
hotdad23,the-emperors-new-groove,9
harlequinade,after-2019,1
vontrapp,jules-and-jim,6
visionsofgideon,the-truman-show,10
graciemarx,22-jump-street,8
harlequinade,the-place-beyond-the-pines,6
patricksproull,sliver,4
alor,booksmart,8
rosamundpike,the-princess-switch,6
harlequinade,luckiest-girl-alive,7
ttyllucy,hurricane-bianca,4
austinburke,kgf-chapter-1,6
vontrapp,lions-love,5
austinburke,bodies-bodies-bodies,7
moviesrtherapy,one-night-in-miami,8
s4ppho,strangers-from-hell,8
colinfirths,y-tu-mama-tambien,9
adam75,are-you-there-god-its-me-margaret,6
vontrapp,private-life-2018,7
colinfirths,i-care-a-lot,5
ttyllucy,in-a-violent-nature,7
lovelynight,love-simon,10
oguidias,murder-mystery,2
brandonlikes,the-king-of-comedy,9
lordebaxter,the-founder,6
timcop,the-poet-and-singer,6
timcop,two-on-a-guillotine,6
prolelol,kill-bill-vol-2,10
tasteofcherrry,bumblebee,5
vontrapp,life-and-nothing-more,8
ttyllucy,always-shine,7
lordebaxter,the-purge-anarchy,5
timcop,the-big-knife,7
moviesrtherapy,land-of-bad,6
timcop,three-oclock-high,7
vontrapp,gigi,5
rosamundpike,f9,6
austinburke,the-place-beyond-the-pines,8
patricksproull,zombieland-double-tap,4
eddiedwywer,the-fast-and-the-furious-tokyo-drift,8
hongweikai,4-days-2016,6
patricksproull,the-cat-in-the-hat-2003,4
brandonlikes,consecration-2023,3
austinburke,mike-and-dave-need-wedding-dates,5
pal_esquivel,motherless-brooklyn,8
moviesrtherapy,indiana-jones-and-the-temple-of-doom,5
vontrapp,the-battle-of-algiers,8
vontrapp,orphan-first-kill,6
patricksproull,the-wonder,7
ciilianmurphy,kim-possible-a-sitch-in-time,10
eddiedwywer,avatar-the-way-of-water,8
jstoobs,the-big-lebowski,9
lordebaxter,high-school-musical-2,5
housesofwax,ginger-snaps-back-the-beginning,8
hotdad23,the-red-shoes,8
timcop,the-trial-of-mr-wolf,7
maiapog,porco-rosso,10
lordebaxter,the-deer-hunter,8
lordebaxter,meet-the-fockers,6
harlequinade,manhattan-murder-mystery,7
tasteofcherrry,zombieland,7
hongweikai,microplastics,6
courtneyb,rabbits,7
timcop,the-devil-wears-prada,6
kurdt,12-years-a-slave,6
alor,gunpowder-milkshake,7
coolguytim,first-blood,8
distrekzy2,romeo-juliet-1996,9
lordebaxter,batman-forever,4
hongweikai,love-death-robots-automated-customer-service,6
ciilianmurphy,the-notebook,10
ciilianmurphy,crank,5
lordebaxter,gemini-man-2019,4
moviesrtherapy,avengers-infinity-war,9
austinburke,king-richard,8
brandonlikes,twister,7
courtneyb,ferris-buellers-day-off,10
flyawayhome,boot-camp-2024,3
lordebaxter,john-wick-chapter-3-parabellum,8
beccalinda_,princess-protection-program,10
ttyllucy,to-wong-foo-thanks-for-everything-julie-newmar,10
coolguytim,braveheart,8
housesofwax,kingsman-the-secret-service,7
patricksproull,rent-2019,6
jstoobs,a-different-man,9
cjwalsh27,doctor-strange-in-the-multiverse-of-madness,8
timcop,rhapsody-rabbit,10
austinburke,dark-shadows,4
tasteofcherrry,tomorrow-never-dies,5
harlequinade,cam,7
coolguytim,the-conjuring-2,6
pal_esquivel,the-eyes-of-tammy-faye-2021,8
kurdt,the-video-dead,4
tasteofcherrry,how-to-lose-a-guy-in-10-days,7
syauqiansyah,a-dickens-of-a-holiday,7
ttyllucy,flushed-away,6
pal_esquivel,cassandro,6
kurdt,finding-dory,6
coolguytim,caddo-lake,4
brandonlikes,leave-no-trace,8
harlequinade,shallow-grave,7
archio44,the-pursuit-of-happyness,8
beccalinda_,barbie-as-the-princess-and-the-pauper,10
austinburke,a-dogs-way-home,4
lil_wheels,the-munsters,5
austinburke,the-witch-2015,8
lil_wheels,the-good-the-bad-and-the-ugly,10
timcop,the-man-from-laramie,10
timcop,gremlins-2-the-new-batch,10
oguidias,silver-linings-playbook,6
harlequinade,the-lord-of-the-rings-the-fellowship-of-the-ring,10
jackednerd,rush-hour-2,8
moviesrtherapy,carmen-2022-1,6
austinburke,the-after-party,3
timcop,welfare,10
hongweikai,suspiria,8
hotdad23,hes-just-not-that-into-you,6
hongweikai,dwelling-2024-1,6
rosamundpike,the-addams-family,7
kurdt,birth-2004,9
coolguytim,transformers-age-of-extinction,2
maiapog,the-mitchells-vs-the-machines,8
lilusions,the-shawshank-redemption,6
lovelynight,into-the-woods-2014,3
vontrapp,the-lower-depths-1957-4,6
willhunting,lolita,8
jstoobs,sunshine-2007,10
willhunting,plus-one-2019,9
austinburke,batman-gotham-knight,6
vontrapp,pariah,8
oguidias,tangled-2010,10
tasteofcherrry,trevor-noah-you-laugh-but-its-true,7
hotdad23,brute-force,6
cjwalsh27,snake-eyes-gi-joe-origins,6
cjwalsh27,jason-bourne,5
timcop,inherent-vice,10
housesofwax,hatchet-ii,7
coolguytim,the-french-dispatch,8
austinburke,old-school,7
courtneyb,hellraiser,8
hongweikai,piper,8
lovelynight,arthur-christmas,8
timcop,the-interview-2014,6
housesofwax,black-water-abyss,3
flyawayhome,candyman-2021,6
housesofwax,smile-2-2024,7
cjwalsh27,snow-white-and-the-seven-dwarfs,8
jackednerd,semi-pro,6
ttyllucy,thelma-2017,9
patricksproull,i-know-who-killed-me,8
lil_wheels,mr-smith-goes-to-washington,8
distrekzy2,peter-pan,9
prolelol,24-frames,6
ciilianmurphy,in-time,5
harlequinade,as-above-so-below-2014,6
timcop,top-hat,10
cjwalsh27,the-other-woman-2014,5
coolguytim,mean-girls-2024,4
timcop,up-in-the-air,6
hongweikai,eternal-summer,8
harlequinade,dumbo-2019,7
prolelol,hunt-for-the-wilderpeople,9
jackednerd,f9,2
willhunting,hit-man-2023,8
eddiedwywer,spider-man-into-the-spider-verse,8
eddiedwywer,wild-hogs,6
brandonlikes,den-of-thieves-2-pantera,7
kurdt,harry-potter-and-the-philosophers-stone,7
vontrapp,role-models,5
timcop,the-fan-1981,6
lovelynight,we-live-in-time,6
ttyllucy,turning-red,8
alor,hair-love,8
austinburke,the-forbidden-kingdom,6
oguidias,tooth-fairy-2010,4
harlequinade,the-ritual-2017,7
patricksproull,sick-of-myself,10
hotdad23,detroit,9
lordebaxter,lady-vengeance,8
jstoobs,the-shadow-strays,6
timcop,your-vice-is-a-locked-room-and-only-i-have-the-key,8
alor,sonic-the-hedgehog-2,7
s4ppho,leonor-will-never-die,7
eddiedwywer,the-last-airbender,6
pal_esquivel,incantation-2022,4
moviesrtherapy,ponyo,6
vontrapp,belfast-maine,10
ciilianmurphy,beetlejuice,8
brandonlikes,john-wick-chapter-2,9
oguidias,scooby-doo-camp-scare,6
austinburke,superintelligence,3
kurdt,the-doom-generation,10
timcop,bacall-to-arms,8
tasteofcherrry,wolfwalkers,10
